key,text
actions.co_boss_task.description,完成差事换信任与工钱
actions.co_boss_task.name,接受老板任务
actions.co_boss_task.result,差事办完。口袋多了点响。
actions.co_bribe_accountant.description,钱换漏洞与证据
actions.co_bribe_accountant.name,收买会计
actions.co_bribe_accountant.result,会计的眼镜片后，闪过一丝价码。
actions.co_eavesdrop.description,收集办公室流言
actions.co_eavesdrop.name,偷听同事谈话
actions.co_eavesdrop.result,屏风后的闲话——成或败，都要看这一回运气与胆子。
actions.co_flatter_boss.description,表忠心换信任
actions.co_flatter_boss.name,讨好老板
actions.co_flatter_boss.result,老板的茶盖轻叩桌面——算你过关。
actions.co_frame_finance.description,嫁祸加深内斗
actions.co_frame_finance.name,栽赃财务漏洞
actions.co_frame_finance.result,锅甩出去。有人开始互相咬。
actions.co_meet_son.description,与周少霆周旋
actions.co_meet_son.name,对接副理
actions.co_meet_son.result,少霆的嘲讽还挂在廊柱上。
actions.co_meet_su.description,在副理处撞见苏晚晴
actions.co_meet_su.name,偶遇未婚妻
actions.co_meet_su.result,走廊里的目光交汇，又匆匆拆开。
actions.co_pass_rumor.description,借副理之口离间父子
actions.co_pass_rumor.name,传递假消息
actions.co_pass_rumor.result,假话进了真耳朵。楼里的空气紧了一线。
actions.co_peek_books.description,窥探财务异常
actions.co_peek_books.name,偷看账目
actions.co_peek_books.result,账簿的裂口比你想的深。
actions.co_recruit_elder.description,请客送礼换基层支持
actions.co_recruit_elder.name,拉拢老职员
actions.co_recruit_elder.result,老职员接过酒，眼神松了一寸。
actions.co_take_blame.description,替上司扛事换信任与把柄
actions.co_take_blame.name,主动背锅
actions.co_take_blame.result,黑锅扣上。你换来片刻的「自己人」。
actions.co_work.description,正经干活稳住职位
actions.co_work.name,日常办公
actions.co_work.result,毛笔写到发僵。你仍把自己写成「可靠」。
actions.dock_black_market.description,短线赚钱风险高
actions.dock_black_market.name,倒卖私货
actions.dock_black_market.result,私货换成银元。背后好像有人盯着秤。
actions.dock_bribe_clerk.description,塞钱换内部消息
actions.dock_bribe_clerk.name,收买仓管员
actions.dock_bribe_clerk.result,仓管员指缝一松，消息比钱先滑出来。
actions.dock_chat.description,打听货场八卦与私下怨气
actions.dock_chat.name,和工人闲聊
actions.dock_chat.result,工人压低嗓子：夜班的单，有人做了手脚。
actions.dock_check_board.description,公开信息：船期与市场风向
actions.dock_check_board.name,查看船期行情
actions.dock_check_board.result,公告栏的墨迹未干：船期又改了。
actions.dock_meet_contact.description,交换消息或约定倒货
actions.dock_meet_contact.name,与竞品线人接头
actions.dock_meet_contact.result,拐角的烟散了。交易留下一丝潮腥。
actions.dock_report.description,表现积极换取一点信任
actions.dock_report.name,向主管汇报
actions.dock_report.result,主管哼了一声，算是听见了。
actions.dock_steal_list.description,趁乱抄录进货明细
actions.dock_steal_list.name,偷取进货清单
actions.dock_steal_list.result,纸与心跳都不整齐。成败在仓门一念之间。
actions.dock_watch_manifest.description,默记船期与货量异常
actions.dock_watch_manifest.name,观察进出货单
actions.dock_watch_manifest.result,你把船名和吨位默在心里，像藏一把钥匙。
actions.dock_work.description,装卸货物换取工钱
actions.dock_work.name,搬货打工
actions.dock_work.result,号子落在肩上。工钱到手，汗还没干——远处有人笑你：组长也有今天。
actions.ex_buy.description,按持仓公式开多（扣股价×手数+手续费）
actions.ex_buy.name,买入宏远股票
actions.ex_buy.result,你押上涨。街谈开始往你耳朵里钻。
