id,tags,priority,once,enabled,notes
dlg_su_talk,B,50,0,1,客厅闲谈
dlg_su_guide,B,50,0,1,引导枕边风
dlg_su_office,B,50,0,1,副理处偶遇
dlg_boss_flatter,B,50,0,1,讨好老板
dlg_boss_blame,B,50,0,1,主动背锅
dlg_boss_task,B,50,0,1,接受任务
dlg_son_meet,B,50,0,1,对接副理
dlg_son_rumor,B,50,0,1,传递假消息
dlg_chen_lobby,A,50,0,1,通洋接待
dlg_chen_sell,A,50,0,1,卖情报
dlg_chen_hire,A,50,0,1,入职通洋
dlg_contact_corner,A|plot,50,0,1,码头拐角接头
dlg_broker,C,50,0,1,掮客
dlg_white_knight,C,50,0,1,白衣骑士
dlg_dock_work,all,50,0,1,搬货场景
dlg_dock_chat,all,50,0,1,工人闲聊
dlg_dock_manifest,all|C,50,0,1,观察货单
dlg_dock_report,B,50,0,1,汇报
dlg_dock_steal,B|A,50,0,1,偷清单
dlg_dock_bribe,B|A,50,0,1,收买仓管
dlg_dock_board,C|A,50,0,1,船期板
dlg_dock_black,A|plot,50,0,1,私货
dlg_co_work,B,50,0,1,办公
dlg_co_eavesdrop,B,50,0,1,偷听
dlg_co_elder,B,50,0,1,拉拢老职员
dlg_co_peek,C|B,50,0,1,偷看账
dlg_co_bribe_acc,C|B,50,0,1,收买会计
dlg_co_frame,B,50,0,1,栽赃
dlg_home_organize,all,50,0,1,整理
dlg_home_plan,all,50,0,1,筹划
dlg_home_rest,all,50,0,1,休息
dlg_rival_poach,A,50,0,1,策反
dlg_rival_hijack,A,50,0,1,截胡订单
dlg_ex_rumor_true,C,50,0,1,真传闻
dlg_ex_rumor_fake,C,50,0,1,假传闻
dlg_ex_leverage,C,50,0,1,杠杆
dlg_ex_buy,C,50,0,1,开多
dlg_ex_short,C,50,0,1,开空
dlg_ex_trade,C,50,0,1,平仓
